timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
180.123,0.75,0.0,1.0,0.99,0.75,0.247,50.0,1.0,0.95
180.224,0.75,0.0,1.0,0.99,0.75,0.247,50.0,1.0,0.95
180.332,0.75,0.0,1.0,0.99,0.75,0.247,50.0,1.0,0.95
180.439,0.75,0.0,1.0,0.99,0.75,0.247,50.0,1.0,0.95
180.54,0.75,0.0,1.0,0.99,0.75,0.247,50.0,1.0,0.95
180.647,0.75,0.0,1.0,0.99,0.75,0.246,50.0,1.0,0.95
180.753,0.75,0.0,1.0,0.99,0.75,0.246,50.0,1.0,0.95
180.857,0.75,0.0,1.0,0.99,0.75,0.244,50.0,1.0,0.95
180.961,0.75,0.0,1.0,0.99,0.75,0.244,50.0,1.0,0.951
181.069,0.75,0.0,1.0,0.99,0.75,0.237,50.0,1.0,0.951
181.172,0.75,0.0,1.0,0.99,0.75,0.236,50.0,1.0,0.953
181.284,0.75,0.0,1.0,0.99,0.75,0.233,50.0,1.0,0.954
181.388,0.75,0.0,1.0,0.99,0.75,0.23,50.0,1.0,0.955
181.499,0.75,0.0,1.0,0.99,0.75,0.228,50.0,1.0,0.956
181.601,0.75,0.0,1.0,0.99,0.751,0.217,50.0,1.0,0.957
181.71,0.75,0.0,1.0,0.99,0.751,0.215,50.0,1.0,0.961
181.813,0.75,0.0,1.0,0.99,0.751,0.212,50.0,1.0,0.961
181.915,0.75,0.0,1.0,0.99,0.751,0.207,50.0,1.0,0.962
182.02,0.75,0.0,1.0,0.99,0.751,0.202,50.0,1.0,0.964
182.124,0.75,0.0,1.0,0.99,0.751,0.198,50.0,1.0,0.966
182.227,0.75,0.0,1.0,0.99,0.751,0.197,50.0,1.0,0.967
182.328,0.75,0.0,1.0,0.99,0.751,0.194,50.0,1.0,0.967
182.431,0.75,0.0,1.0,0.99,0.751,0.192,50.0,1.0,0.968
182.533,0.75,0.0,1.0,0.99,0.751,0.188,50.0,1.0,0.969
182.634,0.75,0.0,1.0,0.99,0.751,0.18,50.0,1.0,0.97
182.737,0.75,0.0,1.0,0.99,0.751,0.18,50.0,1.0,0.972
182.841,0.75,0.0,1.0,0.99,0.751,0.178,50.0,1.0,0.972
182.942,0.75,0.0,1.0,0.99,0.751,0.175,50.0,1.0,0.973
183.048,0.75,0.0,1.0,0.99,0.751,0.173,50.0,1.0,0.974
183.154,0.75,0.0,1.0,0.99,0.752,0.166,50.0,1.0,0.975
183.255,0.75,0.0,1.0,0.99,0.752,0.166,50.0,1.0,0.977
183.357,0.75,0.0,1.0,0.99,0.752,0.164,50.0,1.0,0.976
183.457,0.75,0.0,1.0,0.99,0.752,0.159,50.0,1.0,0.977
183.56,0.75,0.0,1.0,0.99,0.752,0.158,50.0,1.0,0.978
183.671,0.75,0.0,1.0,0.99,0.752,0.154,50.0,1.0,0.98
183.775,0.75,0.0,1.0,0.99,0.752,0.153,50.0,1.0,0.98
183.882,0.75,0.0,1.0,0.99,0.752,0.151,50.0,1.0,0.981
184.001,0.75,0.0,1.0,0.99,0.752,0.147,50.0,1.0,0.981
184.111,0.75,0.0,1.0,0.99,0.752,0.144,50.0,1.0,0.982
184.214,0.75,0.0,1.0,0.99,0.752,0.138,50.0,1.0,0.984
184.322,0.75,0.0,1.0,0.99,0.752,0.139,50.0,1.0,0.983
184.426,0.75,0.0,1.0,0.99,0.752,0.136,50.0,1.0,0.984
184.532,0.75,0.0,1.0,0.99,0.752,0.131,50.0,1.0,0.985
184.636,0.75,0.0,1.0,0.99,0.752,0.128,50.0,1.0,0.986
184.741,0.75,0.0,1.0,0.99,0.752,0.126,50.0,1.0,0.986
184.847,0.75,0.0,1.0,0.99,0.752,0.124,50.0,1.0,0.987
184.949,0.75,0.0,1.0,0.99,0.752,0.121,50.0,1.0,0.987
185.061,0.75,0.0,1.0,0.99,0.752,0.118,50.0,1.0,0.988
185.169,0.75,0.0,1.0,0.99,0.752,0.11,50.0,1.0,0.989
185.275,0.75,0.0,1.0,0.99,0.752,0.108,50.0,1.0,0.989
185.376,0.75,0.0,1.0,0.99,0.752,0.106,50.0,1.0,0.99
185.49,0.75,0.0,1.0,0.99,0.752,0.102,50.0,1.0,0.991
185.61,0.75,0.0,1.0,0.99,0.752,0.097,50.0,1.0,0.992
185.712,0.75,0.0,1.0,0.99,0.752,0.093,50.0,1.0,0.992
185.817,0.75,0.0,1.0,0.99,0.751,0.092,50.0,1.0,0.992
185.927,0.75,0.0,1.0,0.99,0.751,0.091,50.0,1.0,0.993
186.034,0.75,0.0,1.0,0.99,0.751,0.089,50.0,1.0,0.993
186.136,0.75,0.0,1.0,0.99,0.751,0.088,50.0,1.0,0.993
186.245,0.75,0.0,1.0,0.99,0.751,0.088,50.0,1.0,0.993
186.347,0.75,0.0,1.0,0.99,0.751,0.089,50.0,1.0,0.993
186.449,0.75,0.0,1.0,0.99,0.751,0.09,50.0,1.0,0.993
186.554,0.75,0.0,1.0,0.99,0.751,0.092,50.0,1.0,0.993
186.663,0.75,0.0,1.0,0.99,0.751,0.093,50.0,1.0,0.993
186.768,0.75,0.0,1.0,0.99,0.751,0.095,50.0,1.0,0.992
186.87,0.75,0.0,1.0,0.99,0.751,0.097,50.0,1.0,0.992
186.977,0.75,0.0,1.0,0.99,0.751,0.098,50.0,1.0,0.992
187.078,0.75,0.0,1.0,0.99,0.751,0.101,50.0,1.0,0.992
187.182,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.991
187.284,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.991
187.393,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
187.499,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.608,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
187.711,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
187.824,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
187.925,0.75,0.0,1.0,0.99,0.75,0.108,50.0,1.0,0.99
188.029,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.134,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
188.239,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
188.341,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.99
188.443,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.991
188.543,0.75,0.0,1.0,0.99,0.75,0.102,50.0,1.0,0.991
188.653,0.75,0.0,1.0,0.99,0.75,0.102,50.0,1.0,0.991
188.758,0.75,0.0,1.0,0.99,0.75,0.1,50.0,1.0,0.991
188.86,0.75,0.0,1.0,0.99,0.75,0.099,50.0,1.0,0.991
188.964,0.75,0.0,1.0,0.99,0.75,0.098,50.0,1.0,0.992
189.073,0.75,0.0,1.0,0.99,0.75,0.098,50.0,1.0,0.992
189.177,0.75,0.0,1.0,0.99,0.75,0.097,50.0,1.0,0.992
189.284,0.75,0.0,1.0,0.99,0.75,0.097,50.0,1.0,0.992
189.387,0.75,0.0,1.0,0.99,0.75,0.098,50.0,1.0,0.992
189.489,0.75,0.0,1.0,0.99,0.75,0.098,50.0,1.0,0.992
189.591,0.75,0.0,1.0,0.99,0.749,0.1,50.0,1.0,0.992
189.7,0.75,0.0,1.0,0.99,0.749,0.101,50.0,1.0,0.991
189.803,0.75,0.0,1.0,0.99,0.749,0.101,50.0,1.0,0.991
189.909,0.75,0.0,1.0,0.99,0.749,0.101,50.0,1.0,0.991
190.011,0.75,0.0,1.0,0.99,0.749,0.102,50.0,1.0,0.991
190.117,0.75,0.0,1.0,0.99,0.749,0.103,50.0,1.0,0.991
190.224,0.75,0.0,1.0,0.99,0.749,0.104,50.0,1.0,0.991
190.326,0.75,0.0,1.0,0.99,0.749,0.104,50.0,1.0,0.99
190.434,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
190.539,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
190.642,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
190.747,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
190.848,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
190.951,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
191.051,0.75,0.0,1.0,0.99,0.749,0.105,50.0,1.0,0.99
191.153,0.75,0.0,1.0,0.99,0.749,0.104,50.0,1.0,0.99
191.254,0.75,0.0,1.0,0.99,0.749,0.104,50.0,1.0,0.991
191.355,0.75,0.0,1.0,0.99,0.749,0.104,50.0,1.0,0.991
191.456,0.75,0.0,1.0,0.99,0.749,0.104,50.0,1.0,0.991
191.559,0.75,0.0,1.0,0.99,0.749,0.103,50.0,1.0,0.991
191.67,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
191.773,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
191.877,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
191.982,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.083,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.189,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.293,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.402,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.511,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.618,0.75,0.0,1.0,0.99,0.75,0.103,50.0,1.0,0.991
192.722,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.991
192.823,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.991
192.926,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.99
193.028,0.75,0.0,1.0,0.99,0.75,0.104,50.0,1.0,0.99
193.138,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.244,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.347,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.45,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.552,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.654,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.758,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.867,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
193.969,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.072,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.173,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.273,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.375,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.478,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.578,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.679,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.783,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.89,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
194.998,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.102,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.204,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.31,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.413,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.522,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.628,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.734,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.84,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
195.941,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
196.042,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
196.144,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
196.249,0.75,0.0,1.0,0.99,0.75,0.105,50.0,1.0,0.99
196.355,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
196.458,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
196.567,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
196.673,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
196.783,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
196.888,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
196.991,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.097,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.209,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.311,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.418,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.526,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.634,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.75,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.851,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
197.954,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.057,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.157,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.262,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.366,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.471,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.583,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.687,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.789,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.893,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
198.997,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.099,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.209,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.323,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.427,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.536,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.641,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.751,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.853,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
199.956,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.066,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.167,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.271,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.378,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.486,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.587,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.701,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.808,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
200.915,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.021,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.125,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.233,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.335,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.44,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.544,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.653,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.755,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.861,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
201.963,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.065,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.184,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.299,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.4,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.501,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.602,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.712,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.815,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
202.917,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.022,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.13,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.236,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.349,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.457,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.558,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.667,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.772,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.885,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
203.994,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.096,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.201,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.305,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.406,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.51,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.617,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.725,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.83,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
204.939,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
205.04,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
205.147,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
205.255,0.75,0.0,1.0,0.99,0.75,0.106,50.0,1.0,0.99
205.36,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.472,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.575,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.682,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.783,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.889,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
205.993,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.094,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.195,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.3,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.402,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.503,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.613,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.723,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.828,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
206.936,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.044,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.152,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.258,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.36,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.469,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.573,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.676,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.785,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.887,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
207.989,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.103,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.21,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.312,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.415,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.519,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.62,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.729,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.835,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
208.936,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.04,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.145,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.249,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.359,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.462,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.564,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.666,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.775,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.883,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
209.991,0.75,0.0,1.0,0.99,0.75,0.107,50.0,1.0,0.99
